doi,title,authors,year,month,volume,issue,page,article_number,type,subject,url
10.1016/s1359-6454(97)00074-8,A phase-field model for diffusion-induced grain-boundary motion,J.W. Cahn; P. Fife; O. Penrose,1997,10,45,10,4397-4413,,journal-article,,https://doi.org/10.1016/s1359-6454(97)00074-8
10.1016/s1359-6454(97)00141-9,The elastic contribution to ledge growth on coherent interfaces in the system of a cube-shaped γ′ precipitate in nickel alloys. Part II: The elastic energy,A. Wasserblat; R. Shneck,1997,11,45,11,4527-4533,,journal-article,,https://doi.org/10.1016/s1359-6454(97)00141-9
10.1016/s1359-6454(97)00160-2,Diffusion of Ni into Al2O3-fibres during hot pressing of Al2O3Ni3Al long fibre composites,W. Hu; P. Karduck; G. Gottstein,1997,11,45,11,4535-4545,,journal-article,,https://doi.org/10.1016/s1359-6454(97)00160-2
10.1016/s1359-6454(97)00129-8,Mechanism of yielding in dislocation-free crystals at finite temperatures—Part II. Applications to the deformation of whiskers and the brittle-to-ductile transition,M. Khantha; D.P. Pope; V. Vitek,1997,11,45,11,4687-4694,,journal-article,,https://doi.org/10.1016/s1359-6454(97)00129-8
10.1016/s1359-6454(97)00143-2,Fracture mechanisms of thin amorphous carbon films in nanoindentation,Xiaodong Li; Dongfeng Diao; Bharat Bhushan,1997,11,45,11,4453-4461,,journal-article,,https://doi.org/10.1016/s1359-6454(97)00143-2
10.1016/s1359-6454(97)00162-6,Transmission electron microscopy of twins in martensite in TiPd shape memory alloy,M. Nishida; T. Hara; Y. Morizono; A. Ikeya; H. Kijima; A. Chiba,1997,11,45,11,4847-4853,,journal-article,,https://doi.org/10.1016/s1359-6454(97)00162-6
10.1016/s1359-6454(97)00128-6,Mechanism of yielding in dislocation-free crystals at finite temperatures—Part I. Theory,M. Khantha; V. Vitek,1997,11,45,11,4675-4686,,journal-article,,https://doi.org/10.1016/s1359-6454(97)00128-6
10.1016/s1359-6454(97)00125-0,Relaxation in shape-memory alloys—Part II. Thermo-mechanical model and proposed experiments,K. Bhattacharya; R.D. James; P.J. Swart,1997,11,45,11,4561-4568,,journal-article,,https://doi.org/10.1016/s1359-6454(97)00125-0
10.1016/s1359-6454(97)00120-1,Structural evolution and the Hall-Petch relationship in an AlMgLiZr alloy with ultra-fine grain size,Minoru Furukawa; Yoshinori Iwahashi; Zenji Horita; Minoru Nemoto; Nikolai K. Tsenev; Ruslan Z. Valiev; Terence G. Langdon,1997,11,45,11,4751-4757,,journal-article,,https://doi.org/10.1016/s1359-6454(97)00120-1
10.1016/s1359-6454(97)00121-3,Effects of silicon additions on the mechanical properties and microstructure of high speed steels,Fusheng Pan; Peidao Ding; Shouze Zhou; Mokuang Kang; D.V. Edmonds,1997,11,45,11,4703-4712,,journal-article,,https://doi.org/10.1016/s1359-6454(97)00121-3
10.1016/s1359-6454(97)00142-0,The elastic contribution to ledge growth on coherent interfaces in the system of a cube-shaped γ′ precipitate in nickel alloys. Part I: The elastic fields,A. Wasserblat; R. Shneck,1997,11,45,11,4513-4525,,journal-article,,https://doi.org/10.1016/s1359-6454(97)00142-0
10.1016/s1359-6454(97)00110-9,Kinetics of multilayer homogenization via coupled grain boundary diffusion and migration: Discontinuous homogenization,L. Klinger; Y. Bréchet; G. Purdy,1997,11,45,11,4667-4674,,journal-article,,https://doi.org/10.1016/s1359-6454(97)00110-9
10.1016/s1359-6454(97)00112-2,Vacancy formation in nickel and α-nickel-carbon alloy,J. Wolff; M. Franz; J.-E. Kluin; D. Schmid,1997,11,45,11,4759-4764,,journal-article,,https://doi.org/10.1016/s1359-6454(97)00112-2
10.1016/s1359-6454(97)00091-8,The effects of partial pressure and strain rate on water vapor- and hydrogen gas-induced embrittlement of Co3Ti alloys,T. Takasugi; A. Kimura; T. Sugimoto; H. Saitoh; T. Misawa,1997,11,45,11,4765-4773,,journal-article,,https://doi.org/10.1016/s1359-6454(97)00091-8
10.1016/s1359-6454(97)00130-4,An investigation of creep behavior in an SiC2124 Al composite,Yong Li; F.A. Mohamed,1997,11,45,11,4775-4785,,journal-article,,https://doi.org/10.1016/s1359-6454(97)00130-4
